resume_text,job_text,label
"Graduate with training in dance-related work.

    Skills:
    - choreography
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Individual skilled in healthcare-related work.

    Background:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in marketing-related work.

    Summary:
    - content creation
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Candidate experienced in dance-related work.

    Skills:
    - rehearsals
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Professional with background in marketing-related work.

    Background:
    - social media marketing
    - brand strategy
    - market research

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in tech-related work.

    Background:
    - Python
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in tech-related work.

    Skills:
    - software development
    - data analysis
    - APIs

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Candidate experienced in accounting-related work.

    Summary:
    - tax preparation
    - auditing
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in healthcare-related work.

    Skills:
    - clinical support
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Student with experience in healthcare-related work.

    Summary:
    - healthcare administration
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in marketing-related work.

    Strengths:
    - brand strategy
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in accounting-related work.

    Strengths:
    - tax preparation
    - financial statements
    - auditing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in dance-related work.

    Background:
    - stage performance
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in accounting-related work.

    Profile:
    - Excel
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in dance-related work.

    Skills:
    - rehearsals
    - ballet
    - choreography

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in tech-related work.

    Summary:
    - debugging
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in tech-related work.

    Strengths:
    - debugging
    - problem solving
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Graduate with training in tech-related work.

    Skills:
    - debugging
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in marketing-related work.

    Background:
    - content creation
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in tech-related work.

    Profile:
    - Python
    - debugging
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in tech-related work.

    Summary:
    - APIs
    - debugging
    - software development

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Graduate with training in tech-related work.

    Profile:
    - APIs
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in dance-related work.

    Summary:
    - contemporary dance
    - stage performance
    - ballet

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Professional with background in tech-related work.

    Experience:
    - problem solving
    - data analysis
    - debugging

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Student with experience in healthcare-related work.

    Background:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in accounting-related work.

    Skills:
    - financial statements
    - tax preparation
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Graduate with training in marketing-related work.

    Strengths:
    - campaign analysis
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in accounting-related work.

    Experience:
    - auditing
    - Excel
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in tech-related work.

    Summary:
    - APIs
    - Python
    - problem solving

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in accounting-related work.

    Strengths:
    - financial statements
    - tax preparation
    - Excel

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Graduate with training in accounting-related work.

    Background:
    - bookkeeping
    - financial statements
    - auditing

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Individual skilled in marketing-related work.

    Summary:
    - brand strategy
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in tech-related work.

    Strengths:
    - debugging
    - Python
    - software development

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in healthcare-related work.

    Strengths:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in tech-related work.

    Profile:
    - debugging
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Candidate experienced in accounting-related work.

    Background:
    - tax preparation
    - auditing
    - Excel

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in healthcare-related work.

    Skills:
    - healthcare administration
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in dance-related work.

    Profile:
    - ballet
    - stage performance
    - choreography

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in accounting-related work.

    Summary:
    - Excel
    - auditing
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Graduate with training in accounting-related work.

    Profile:
    - auditing
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in marketing-related work.

    Skills:
    - social media marketing
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in marketing-related work.

    Summary:
    - campaign analysis
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in dance-related work.

    Skills:
    - ballet
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in dance-related work.

    Background:
    - rehearsals
    - contemporary dance
    - ballet

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Professional with background in tech-related work.

    Experience:
    - data analysis
    - debugging
    - Python

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in tech-related work.

    Profile:
    - debugging
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Candidate experienced in marketing-related work.

    Profile:
    - market research
    - campaign analysis
    - content creation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in dance-related work.

    Strengths:
    - ballet
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Candidate experienced in dance-related work.

    Strengths:
    - choreography
    - contemporary dance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Candidate experienced in healthcare-related work.

    Profile:
    - healthcare administration
    - clinical support
    - patient care

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in marketing-related work.

    Strengths:
    - social media marketing
    - content creation
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in tech-related work.

    Experience:
    - Python
    - APIs
    - problem solving

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in healthcare-related work.

    Background:
    - healthcare administration
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Graduate with training in accounting-related work.

    Summary:
    - financial statements
    - bookkeeping
    - cost accounting

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Graduate with training in marketing-related work.

    Background:
    - campaign analysis
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Individual skilled in healthcare-related work.

    Skills:
    - patient care
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in marketing-related work.

    Background:
    - market research
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Student with experience in marketing-related work.

    Skills:
    - brand strategy
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Candidate experienced in marketing-related work.

    Skills:
    - content creation
    - brand strategy
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in tech-related work.

    Summary:
    - Python
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in dance-related work.

    Strengths:
    - rehearsals
    - choreography
    - stage performance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in accounting-related work.

    Summary:
    - Excel
    - bookkeeping
    - auditing

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Individual skilled in dance-related work.

    Strengths:
    - stage performance
    - rehearsals
    - choreography

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in marketing-related work.

    Skills:
    - campaign analysis
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in tech-related work.

    Strengths:
    - APIs
    - debugging
    - data analysis

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in dance-related work.

    Background:
    - ballet
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Individual skilled in tech-related work.

    Profile:
    - problem solving
    - software development
    - data analysis

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Student with experience in accounting-related work.

    Strengths:
    - Excel
    - cost accounting
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in healthcare-related work.

    Profile:
    - patient care
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Individual skilled in marketing-related work.

    Summary:
    - social media marketing
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in tech-related work.

    Profile:
    - software development
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Student with experience in accounting-related work.

    Experience:
    - bookkeeping
    - auditing
    - financial statements

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Individual skilled in tech-related work.

    Summary:
    - Python
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in marketing-related work.

    Experience:
    - brand strategy
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in dance-related work.

    Summary:
    - ballet
    - rehearsals
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in healthcare-related work.

    Summary:
    - clinical support
    - healthcare administration
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Individual skilled in dance-related work.

    Strengths:
    - stage performance
    - choreography
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in accounting-related work.

    Skills:
    - tax preparation
    - cost accounting
    - financial statements

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Student with experience in dance-related work.

    Experience:
    - contemporary dance
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Individual skilled in marketing-related work.

    Profile:
    - brand strategy
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Individual skilled in tech-related work.

    Summary:
    - APIs
    - data analysis
    - Python

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in tech-related work.

    Background:
    - Python
    - data analysis
    - software development

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Professional with background in accounting-related work.

    Experience:
    - bookkeeping
    - financial statements
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Professional with background in marketing-related work.

    Strengths:
    - content creation
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Individual skilled in accounting-related work.

    Summary:
    - financial statements
    - tax preparation
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Student with experience in dance-related work.

    Experience:
    - rehearsals
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Professional with background in healthcare-related work.

    Background:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in accounting-related work.

    Strengths:
    - Excel
    - financial statements
    - bookkeeping

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Graduate with training in dance-related work.

    Background:
    - contemporary dance
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Individual skilled in dance-related work.

    Summary:
    - choreography
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in dance-related work.

    Background:
    - contemporary dance
    - rehearsals
    - stage performance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Student with experience in marketing-related work.

    Profile:
    - social media marketing
    - brand strategy
    - market research

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Professional with background in healthcare-related work.

    Experience:
    - patient care
    - medical records
    - clinical support

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Individual skilled in marketing-related work.

    Strengths:
    - campaign analysis
    - market research
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Candidate experienced in dance-related work.

    Profile:
    - choreography
    - rehearsals
    - ballet

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Student with experience in marketing-related work.

    Background:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in dance-related work.

    Experience:
    - stage performance
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in dance-related work.

    Strengths:
    - rehearsals
    - ballet
    - stage performance

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Student with experience in healthcare-related work.

    Skills:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Candidate experienced in accounting-related work.

    Background:
    - financial statements
    - Excel
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Professional with background in marketing-related work.

    Strengths:
    - content creation
    - market research
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Professional with background in accounting-related work.

    Experience:
    - auditing
    - Excel
    - financial statements

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in accounting-related work.

    Skills:
    - cost accounting
    - bookkeeping
    - financial statements

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in dance-related work.

    Background:
    - choreography
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in dance-related work.

    Summary:
    - rehearsals
    - ballet
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Candidate experienced in tech-related work.

    Skills:
    - debugging
    - problem solving
    - APIs

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in marketing-related work.

    Skills:
    - brand strategy
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Candidate experienced in healthcare-related work.

    Summary:
    - clinical support
    - healthcare administration
    - patient care

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Professional with background in marketing-related work.

    Background:
    - social media marketing
    - market research
    - content creation

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Candidate experienced in marketing-related work.

    Strengths:
    - content creation
    - brand strategy
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in marketing-related work.

    Strengths:
    - social media marketing
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Graduate with training in tech-related work.

    Profile:
    - problem solving
    - APIs
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in tech-related work.

    Background:
    - data analysis
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in healthcare-related work.

    Background:
    - clinical support
    - patient care
    - medical records

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in tech-related work.

    Experience:
    - debugging
    - problem solving
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in tech-related work.

    Strengths:
    - software development
    - APIs
    - problem solving

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Candidate experienced in healthcare-related work.

    Summary:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,0
"Student with experience in dance-related work.

    Skills:
    - ballet
    - choreography
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Graduate with training in tech-related work.

    Experience:
    - Python
    - APIs
    - problem solving

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Individual skilled in healthcare-related work.

    Summary:
    - clinical support
    - patient care
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Graduate with training in marketing-related work.

    Summary:
    - campaign analysis
    - market research
    - social media marketing

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,0
"Graduate with training in healthcare-related work.

    Experience:
    - clinical support
    - medical records
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,1
"Individual skilled in tech-related work.

    Profile:
    - software development
    - Python
    - debugging

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in marketing-related work.

    Background:
    - campaign analysis
    - content creation
    - market research

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Individual skilled in marketing-related work.

    Strengths:
    - content creation
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,1
"Student with experience in accounting-related work.

    Profile:
    - bookkeeping
    - tax preparation
    - Excel

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Student with experience in tech-related work.

    Experience:
    - APIs
    - software development
    - problem solving

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Candidate experienced in healthcare-related work.

    Profile:
    - healthcare administration
    - medical records
    - patient care

    Education:
    Relevant coursework and practical experience.",Healthcare support role assisting patients.,1
"Professional with background in accounting-related work.

    Experience:
    - bookkeeping
    - cost accounting
    - Excel

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Professional with background in dance-related work.

    Experience:
    - ballet
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Professional with background in marketing-related work.

    Experience:
    - market research
    - social media marketing
    - content creation

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Professional with background in tech-related work.

    Experience:
    - problem solving
    - APIs
    - Python

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,1
"Graduate with training in marketing-related work.

    Experience:
    - campaign analysis
    - social media marketing
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,1
"Professional with background in accounting-related work.

    Summary:
    - Excel
    - bookkeeping
    - tax preparation

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,1
"Individual skilled in tech-related work.

    Strengths:
    - problem solving
    - data analysis
    - Python

    Education:
    Relevant coursework and practical experience.",Clinical assistant position in a healthcare setting.,0
"Professional with background in healthcare-related work.

    Summary:
    - medical records
    - healthcare administration
    - clinical support

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,0
"Candidate experienced in tech-related work.

    Strengths:
    - problem solving
    - debugging
    - software development

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,1
"Professional with background in dance-related work.

    Summary:
    - contemporary dance
    - stage performance
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Student with experience in healthcare-related work.

    Background:
    - patient care
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Student with experience in accounting-related work.

    Summary:
    - bookkeeping
    - cost accounting
    - auditing

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Candidate experienced in accounting-related work.

    Background:
    - financial statements
    - cost accounting
    - auditing

    Education:
    Relevant coursework and practical experience.",Marketing internship focused on campaigns and branding.,0
"Individual skilled in marketing-related work.

    Summary:
    - brand strategy
    - social media marketing
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Technology role requiring programming and system design.,0
"Student with experience in dance-related work.

    Skills:
    - choreography
    - stage performance
    - ballet

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
"Professional with background in marketing-related work.

    Experience:
    - brand strategy
    - social media marketing
    - market research

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,0
"Graduate with training in healthcare-related work.

    Strengths:
    - healthcare administration
    - clinical support
    - medical records

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Graduate with training in marketing-related work.

    Skills:
    - market research
    - campaign analysis
    - brand strategy

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Professional with background in tech-related work.

    Summary:
    - APIs
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Student with experience in accounting-related work.

    Profile:
    - financial statements
    - bookkeeping
    - Excel

    Education:
    Relevant coursework and practical experience.",Accounting internship focused on financial reporting.,1
"Student with experience in marketing-related work.

    Summary:
    - social media marketing
    - content creation
    - campaign analysis

    Education:
    Relevant coursework and practical experience.",Finance role involving bookkeeping and analysis.,0
"Individual skilled in dance-related work.

    Strengths:
    - ballet
    - stage performance
    - contemporary dance

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in dance-related work.

    Background:
    - rehearsals
    - contemporary dance
    - choreography

    Education:
    Relevant coursework and practical experience.",Dance performer role requiring stage experience.,1
"Graduate with training in dance-related work.

    Experience:
    - stage performance
    - ballet
    - rehearsals

    Education:
    Relevant coursework and practical experience.",Creative position focused on choreography and performance.,1
"Individual skilled in healthcare-related work.

    Profile:
    - medical records
    - clinical support
    - healthcare administration

    Education:
    Relevant coursework and practical experience.",Software internship involving development and debugging.,0
"Individual skilled in tech-related work.

    Experience:
    - data analysis
    - software development
    - Python

    Education:
    Relevant coursework and practical experience.",Role involving customer engagement and content creation.,0
